Pos,Race No,Country,Name,Time,Gender
1,126,FRA,FLORIANE HOT,07:08:43,Female
2,125,FRA,MARIE-ANGE BRUMELOT,07:12:22,Female
3,131,GBR,SARAH WEBSTER,07:19:18,Female
4,141,JPN,MIHO MAKATA,07:25:52,Female
5,129,GBR,MELISSAH GIBSON,07:35:27,Female
6,153,POL,DOMINIKA STELMACH,07:37:15,Female
7,120,CZE,Petra Pastorova,07:41:44,Female
8,139,ITA,FEDERICA MORONI,07:45:38,Female
9,113,HRV,MIRJANA SIMEK BILIC,07:46:17,Female
10,162,USA,COURTNEY OLSEN,07:48:21,Female
11,163,USA,NICOLE MONETTE,07:52:00,Female
12,170,USA,ALLISON MERCER,07:56:28,Female
13,143,JPN,MIKIKO OTA,08:00:00,Female
14,130,GBR,JULIADAVIS,08:01:05,Female
15,156,SWE,NIKITA STEINER,08:04:45,Female
16,128,FRA,LOUISE-MARIE THEVENIN LEBRAN,08:06:00,Female
17,136,ITA,LUNA SILVIA,08:06:56,Female
18,142,JPN,MAI FUJISAWA,08:13:40,Female
19,168,USA,POLINA HODNETTE,08:15:48,Female
20,150,NOR,IDA RENEE TIDEMANN SLORAFOSS,08:20:54,Female
21,158,SWE,HANNA AHO,08:25:46,Female
22,110,HRV,VERONIKA JURISIC,08:26:38,Female
23,104,AUS,EMMA GREY,08:27:39,Female
24,159,SWE,BEATRICE TAAVO,08:29:29,Female
25,169,USA,ELIZABETH NORTHERN,08:30:58,Female
26,103,AUS,ANNA PILLINGER,08:35:58,Female
27,137,ITA,ILARIA BERGAGLIO,08:37:00,Female
28,101,AUS,RHIANNON SNIPE,08:47:40,Female
29,157,SWE,MADELEI NELUNDELL,08:47:41,Female
30,148,NLD,Mascha Rondhuis,08:49:55,Female
31,102,AUS,JACQUELINE KELLERMAN,08:50:03,Female
32,117,HRV,INES JOZIC,08:52:11,Female
33,167,USA,NERINGA KAULINAITE,09:00:36,Female
34,106,AUS,CARRIE GLEESON,09:07:09,Female
35,134,HUN,GARAI AGNES SZONJA,09:19:34,Female
36,154,POL,MALGORZATA PAZDA-POZORSKA,09:23:53,Female
37,114,HRV,KATARINA BEKAVAC,09:24:40,Female
38,105,AUS,CORRINA BLACK,09:27:16,Female
39,115,HRV,MAJA URBAN,09:41:21,Female
40,121,DNK,LUNDGREN ERIKSEN BOUCHRA,09:42:47,Female
41,172,IND,TENZIN DOLMA,09:50:53,Female
42,149,NPL,LAKPA NGIMA SHERPA,09:52:42,Female
43,155,POL,KATARZYNA CHOJNACKA,09:54:06,Female
44,161,THA,NARISARA LOSANTIA,09:55:51,Female
45,109,CAN,JESSICA MCBRIDE,10:04:40,Female
46,147,NLD,Leonie Ton,10:07:07,Female
47,145,NLD,Sameena Van Der Mijden,10:11:46,Female
48,146,NLD,Arenda Konnecke,10:12:20,Female
49,173,IND,BINDU JUNEJA,10:41:48,Female
