Place,Runner,Time,Age,Gender,Country
1,Camille Herron,560.3,,F,
2,Leah Yingling,399.9,,F,
3,Montana Farrah-Seaton,313.3,,F,
4,Devon Yanko,310.7,,F,
5,Yoon Young Kang,310.7,,F,
6,Xiaomeng Jia,298,,F,
7,Kayla Jeter,231.8,,F,
8,Vriko Kwok,185.9,,F,
9,Mirna Valerio,140.1,,F,
10,Stefanie Flippin,112.1,,F,
